Trace,Signal Power (dBm),Noise Floor (dBm),SNR (dB),Edge Frequency Avg (Hz),Condition
Trace_048.csv,-78.85637203,-95.71875706,16.86238503,467549539.4,Gaussian
Trace_049.csv,-78.34820979,-95.32954802,16.98133823,467574920.2,Gaussian
Trace_050.csv,-79.33092545,-95.78497175,16.4540463,467562229.8,Gaussian
Trace_051.csv,-79.04049492,-95.43858757,16.39809265,467557999.7,Gaussian
Trace_052.csv,-79.42408528,-95.62045198,16.1963667,467553769.5,Gaussian
Trace_053.csv,-78.21586111,-95.74028249,17.52442137,467566459.9,Gaussian
Trace_054.csv,-79.40147945,-95.65225989,16.25078043,467549539.4,Gaussian
Trace_055.csv,-78.46377465,-95.65559322,17.19181857,467583380.4,Gaussian
Trace_056.csv,-79.11869272,-95.92084746,16.80215474,467574920.2,Gaussian
Trace_057.csv,-79.52010782,-95.86971751,16.3496097,467562229.8,Gaussian
Trace_058.csv,-79.04887464,-95.42734463,16.37846999,467545309.3,Gaussian
Trace_059.csv,-79.73762551,-95.82152542,16.08389991,467566459.9,Gaussian
Trace_060.csv,-79.43171108,-95.62016949,16.18845841,467562229.8,Gaussian
Trace_061.csv,-78.16897472,-95.45649718,17.28752246,467570690,Gaussian
Trace_062.csv,-77.98770692,-95.07762712,17.0899202,467562229.8,Gaussian
Trace_063.csv,-78.25541272,-95.69265537,17.43724265,467570690,Gaussian
Trace_064.csv,-79.16283379,-95.69,16.52716621,467570690,Gaussian
Trace_065.csv,-77.59636616,-95.36666667,17.77030051,467557999.7,Gaussian
Trace_066.csv,-79.05407725,-95.5279661,16.47388885,467545309.3,Gaussian
Trace_067.csv,-79.06272189,-95.68853107,16.62580918,467574920.1,Gaussian
Trace_068.csv,-79.21,-95.48943503,16.27943503,467579150.3,Gaussian
Trace_069.csv,-78.99787293,-95.63627119,16.63839826,467553769.5,Gaussian
Trace_070.csv,-79.24170423,-95.76706215,16.52535792,467557999.7,Gaussian
Trace_071.csv,-78.36880495,-95.59943503,17.23063008,467562229.8,Gaussian
Trace_072.csv,-79.21303947,-95.89418079,16.68114132,467553769.5,Gaussian
Trace_073.csv,-79.05797395,-95.6,16.54202605,467570690,Gaussian
Trace_074.csv,-78.33018996,-95.61762712,17.28743716,467579150.3,Gaussian
Trace_075.csv,-78.18580195,-95.62350282,17.43770087,467562229.8,Gaussian
Trace_076.csv,-78.64454545,-95.37152542,16.72697997,467557999.7,Gaussian
Trace_077.csv,-79.03301759,-95.67677966,16.64376207,467562229.8,Gaussian
Trace_078.csv,-79.1252168,-95.55276836,16.42755156,467557999.7,Gaussian
Trace_079.csv,-78.90740331,-95.54497175,16.63756844,467566459.9,Gaussian
Trace_080.csv,-79.56963215,-95.8979661,16.32833395,467579150.3,Gaussian
Trace_081.csv,-79.12783046,-95.74141243,16.61358197,467566459.9,Gaussian
Trace_082.csv,-79.47006812,-95.80039548,16.33032736,467557999.7,Gaussian
Trace_083.csv,-79.10798036,-95.73644068,16.62846031,467562229.8,Gaussian
Trace_084.csv,-77.47030464,-95.44649718,17.97619254,467016544.5,Gaussian
Trace_085.csv,-78.28150068,-95.47853107,17.19703039,467557999.7,Gaussian
Trace_086.csv,-78.56866385,-95.78677966,17.21811581,467557999.7,Gaussian
Trace_087.csv,-79.45903924,-96.00389831,16.54485906,467566459.9,Gaussian
Trace_088.csv,-79.36928471,-95.91028249,16.54099777,467553769.5,Gaussian
Trace_089.csv,-79.24635117,-95.81542373,16.56907256,467553769.5,Gaussian
Trace_090.csv,-80.01244186,-95.9439548,15.93151294,467557999.7,Gaussian
Trace_091.csv,-78.4774435,-95.3000565,16.82261299,467562229.8,Gaussian
Trace_092.csv,-78.81319616,-95.31858757,16.50539141,467566459.9,Gaussian
Trace_093.csv,-77.66997358,-95.60553672,17.93556314,467549539.4,Gaussian
Trace_094.csv,-77.91435146,-95.7080791,17.79372763,467562229.8,Gaussian
Trace_095.csv,-79.33968919,-95.69276836,16.35307917,467545309.3,Gaussian
Trace_096.csv,-77.9945554,-95.68163842,17.68708301,467562229.8,Gaussian
Trace_097.csv,-78.20332005,-95.63016949,17.42684944,467553769.5,Gaussian
Trace_098.csv,-78.69984551,-95.66559322,16.96574771,467557999.7,Gaussian
Trace_099.csv,-77.87782967,-95.66056497,17.7827353,467553769.5,Gaussian
Trace_100.csv,-78.94352538,-96.13146893,17.18794355,467541079.2,Gaussian
